Control;KM;D+;D-;km;d+;d-;Asistencia;Retirada
Borriol;8.4;362;228;8.4;362;228;Si;No
Bassa;22.9;1081;731;14.4;719;503;No;No
Useres;31.5;1540;1206;8.6;459;475;Si;Si
Torrosselles;41.1;2092;1593;9.5;552;387;No;Si
Xodos;50.1;2753;1769;9;661;176;Si;No
Banyadera;56.8;3336;1894;6.7;583;125;No;No
Sant Joan;60;3356;2141;3.1;20;247;;Si
